time_stamp,info,Epochs,Learning Rate,hidden_dimension,num_layers,num_bases,Model,hits@1,hits@3,hits@5,mrr,precision@1,precision@3,precision@5,recall@1,recall@3,recall@5,model_directory,triples_path,entities_labels_path,properties_labels_path,graph_embeddings_path
2023:09:01 07:46:04,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6451612903225806,0.8269794721407625,0.8856304985337243,0.7136604111556553,0.6451612903225806,0.31867057673509286,0.21642228739002933,0.4782608695652174,0.7086956521739131,0.8021739130434783,./core/experiments/qa/results/20230901073738,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 07:51:56,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.7697947214076246,0.8870967741935484,0.906158357771261,0.7905157200245173,0.7697947214076246,0.3616813294232649,0.23519061583577713,0.5706521739130435,0.8043478260869565,0.8717391304347826,./core/experiments/qa/results/20230901060046,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 07:53:51,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.5747800586510264,0.8782991202346041,0.906158357771261,0.6994222472170667,0.5747800586510264,0.3362658846529814,0.22727272727272727,0.4260869565217391,0.7478260869565218,0.842391304347826,./core/experiments/qa/results/20230901074604,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 08:01:52,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.7023460410557185,0.875366568914956,0.9032258064516129,0.7687711330647103,0.7023460410557185,0.34457478005865105,0.22756598240469209,0.5206521739130435,0.7663043478260869,0.8434782608695652,./core/experiments/qa/results/20230901075351,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 08:09:50,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6392961876832844,0.8005865102639296,0.8504398826979472,0.6767580349558642,0.6392961876832844,0.3142717497556207,0.212316715542522,0.47391304347826085,0.6989130434782609,0.7869565217391304,./core/experiments/qa/results/20230901080152,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 08:17:55,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.7390029325513197,0.8797653958944281,0.9134897360703812,0.7520073116847305,0.7390029325513197,0.3514173998044966,0.23313782991202345,0.5478260869565217,0.7815217391304348,0.8641304347826086,./core/experiments/qa/results/20230901080950,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 08:25:47,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.7052785923753666,0.8826979472140762,0.9149560117302052,0.7616290362113397,0.7052785923753666,0.3387096774193548,0.22551319648093843,0.5228260869565218,0.7532608695652174,0.8358695652173913,./core/experiments/qa/results/20230901081755,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 08:33:53,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6334310850439883,0.8944281524926686,0.9222873900293255,0.7222629146436704,0.6334310850439883,0.34310850439882695,0.2310850439882698,0.46956521739130436,0.7630434782608696,0.8565217391304348,./core/experiments/qa/results/20230901082547,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 08:41:17,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6466275659824047,0.841642228739003,0.9222873900293255,0.6991740080018479,0.6466275659824047,0.32942326490713586,0.2313782991202346,0.47934782608695653,0.7326086956521739,0.8576086956521739,./core/experiments/qa/results/20230901083353,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 08:49:23,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6319648093841642,0.8548387096774194,0.9046920821114369,0.7212021968162844,0.6319648093841642,0.32746823069403713,0.22111436950146626,0.46847826086956523,0.7282608695652174,0.8195652173913044,./core/experiments/qa/results/20230901084117,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 08:57:14,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6334310850439883,0.8460410557184751,0.8812316715542522,0.7171881614686078,0.6334310850439883,0.32746823069403713,0.21759530791788856,0.46956521739130436,0.7282608695652174,0.8065217391304348,./core/experiments/qa/results/20230901084923,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 09:05:12,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.5747800586510264,0.8181818181818182,0.8695014662756598,0.6621825068426479,0.5747800586510264,0.31378299120234604,0.21348973607038124,0.4260869565217391,0.6978260869565217,0.7913043478260869,./core/experiments/qa/results/20230901085714,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 09:13:27,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6510263929618768,0.8269794721407625,0.8724340175953079,0.7187472438427437,0.6510263929618768,0.3284457478005865,0.2217008797653959,0.4826086956521739,0.7304347826086957,0.8217391304347826,./core/experiments/qa/results/20230901090512,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 09:21:26,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.5073313782991202,0.8357771260997068,0.8782991202346041,0.6357606101180349,0.5073313782991202,0.30596285434995113,0.21348973607038124,0.3760869565217391,0.6804347826086956,0.7913043478260869,./core/experiments/qa/results/20230901091327,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 09:29:29,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.5234604105571847,0.7859237536656891,0.8958944281524927,0.6501180513083216,0.5234604105571847,0.29227761485826004,0.21466275659824047,0.38804347826086955,0.65,0.7956521739130434,./core/experiments/qa/results/20230901092126,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 09:37:28,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6979472140762464,0.8782991202346041,0.9149560117302052,0.7634419274685779,0.6979472140762464,0.3260019550342131,0.22287390029325513,0.5173913043478261,0.725,0.8260869565217391,./core/experiments/qa/results/20230901092929,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 09:45:29,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.7419354838709677,0.9134897360703812,0.9340175953079178,0.7845064012521326,0.7419354838709677,0.3509286412512219,0.2343108504398827,0.55,0.7804347826086957,0.8684782608695653,./core/experiments/qa/results/20230901093728,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 09:53:09,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6290322580645161,0.8533724340175953,0.9032258064516129,0.7092563017618959,0.6290322580645161,0.31622678396871945,0.21994134897360704,0.46630434782608693,0.7032608695652174,0.8152173913043478,./core/experiments/qa/results/20230901094529,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 10:01:10,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.655425219941349,0.7991202346041055,0.8607038123167156,0.7001525138262358,0.655425219941349,0.3147605083088954,0.2149560117302053,0.48586956521739133,0.7,0.7967391304347826,./core/experiments/qa/results/20230901095309,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 10:03:39,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8299120234604106,0.9222873900293255,0.9252199413489736,0.8261310374213605,0.8299120234604106,0.3709677419354839,0.23870967741935484,0.6152173913043478,0.825,0.8847826086956522,./core/experiments/qa/results/20230901075156,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 10:09:58,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.5703812316715543,0.8181818181818182,0.8709677419354839,0.6707907572984094,0.5703812316715543,0.30547409579667645,0.21114369501466276,0.42282608695652174,0.6793478260869565,0.782608695652174,./core/experiments/qa/results/20230901100110,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 10:18:47,Task: QA with RGAT,20,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.655425219941349,0.8768328445747801,0.906158357771261,0.7332623516393127,0.655425219941349,0.34066471163245354,0.22785923753665688,0.48586956521739133,0.7576086956521739,0.8445652173913043,./core/experiments/qa/results/20230901100958,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 11:51:29,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8079178885630498,0.9105571847507331,0.9178885630498533,0.804790236645077,0.8079178885630498,0.36412512218963833,0.23665689149560118,0.5989130434782609,0.8097826086956522,0.8771739130434782,./core/experiments/qa/results/20230901100339,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 13:33:06,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8064516129032258,0.9046920821114369,0.9149560117302052,0.8114338618370874,0.8064516129032258,0.3670576735092864,0.23665689149560118,0.5978260869565217,0.816304347826087,0.8771739130434782,./core/experiments/qa/results/20230901115129,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 15:16:14,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8152492668621701,0.9134897360703812,0.9208211143695014,0.8098517969485717,0.8152492668621701,0.36901270772238515,0.2378299120234604,0.6043478260869565,0.8206521739130435,0.8815217391304347,./core/experiments/qa/results/20230901133306,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 17:01:29,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8607038123167156,0.9193548387096774,0.9252199413489736,0.8447142992230968,0.8607038123167156,0.3734115347018573,0.23988269794721406,0.6380434782608696,0.8304347826086956,0.8891304347826087,./core/experiments/qa/results/20230901151614,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 18:46:14,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8900293255131965,0.9428152492668622,0.9442815249266863,0.8444998501652693,0.8900293255131965,0.3817204301075269,0.24252199413489736,0.6597826086956522,0.8489130434782609,0.8989130434782608,./core/experiments/qa/results/20230901170129,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 20:29:28,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8812316715542522,0.9134897360703812,0.9149560117302052,0.8234140004667864,0.8812316715542522,0.37194525904203324,0.23812316715542522,0.6532608695652173,0.8271739130434783,0.8826086956521739,./core/experiments/qa/results/20230901184614,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 22:13:36,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8577712609970675,0.9252199413489736,0.9296187683284457,0.8353797188474605,0.8577712609970675,0.37390029325513197,0.23900293255131966,0.6358695652173914,0.8315217391304348,0.8858695652173914,./core/experiments/qa/results/20230901202928,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 23:58:02,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8782991202346041,0.9193548387096774,0.9237536656891495,0.8334711964477359,0.8782991202346041,0.3734115347018573,0.23929618768328445,0.6510869565217391,0.8304347826086956,0.8869565217391304,./core/experiments/qa/results/20230901221336,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:02 01:41:53,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.6730205278592375,0.8548387096774194,0.8856304985337243,0.7214347250743527,0.6730205278592375,0.34995112414467255,0.23049853372434018,0.4989130434782609,0.7782608695652173,0.8543478260869565,./core/experiments/qa/results/20230901235802,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:02 03:24:47,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.7947214076246334,0.8592375366568915,0.9384164222873901,0.802615641526933,0.7947214076246334,0.34066471163245354,0.23929618768328445,0.5891304347826087,0.7576086956521739,0.8869565217391304,./core/experiments/qa/results/20230902014153,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 10:24:43,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.3020527859237537,0.45894428152492667,0.6070381231671554,0.4000106830517859,0.3020527859237537,0.17008797653958943,0.14604105571847506,0.22391304347826088,0.3782608695652174,0.5413043478260869,./core/experiments/qa/results/20230904101901,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 10:30:02,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.17595307917888564,0.48533724340175954,0.6026392961876833,0.3142323801210032,0.17595307917888564,0.1827956989247312,0.1434017595307918,0.13043478260869565,0.40652173913043477,0.5315217391304348,./core/experiments/qa/results/20230904102443,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 10:35:32,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.2375366568914956,0.3460410557184751,0.4838709677419355,0.31116466739276405,0.2375366568914956,0.12903225806451613,0.11700879765395894,0.17608695652173914,0.28695652173913044,0.43369565217391304,./core/experiments/qa/results/20230904103002,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 10:41:09,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.22434017595307917,0.45894428152492667,0.593841642228739,0.34245670603643835,0.22434017595307917,0.17008797653958943,0.14222873900293256,0.16630434782608697,0.3782608695652174,0.5271739130434783,./core/experiments/qa/results/20230904103532,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 10:46:40,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.15102639296187684,0.48240469208211145,0.5879765395894428,0.2992699657475216,0.15102639296187684,0.17546432062561096,0.1404692082111437,0.11195652173913044,0.39021739130434785,0.5206521739130435,./core/experiments/qa/results/20230904104109,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 10:52:14,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.10263929618768329,0.4736070381231672,0.5703812316715543,0.2694484500369797,0.10263929618768329,0.17253176930596287,0.13607038123167156,0.07608695652173914,0.38369565217391305,0.5043478260869565,./core/experiments/qa/results/20230904104640,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 10:57:41,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.24780058651026393,0.4560117302052786,0.6085043988269795,0.3627475818560367,0.24780058651026393,0.16911045943304007,0.14574780058651027,0.18369565217391304,0.3760869565217391,0.5402173913043479,./core/experiments/qa/results/20230904105214,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 11:03:08,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.30791788856304986,0.4633431085043988,0.6041055718475073,0.40256099433608383,0.30791788856304986,0.17204301075268819,0.14486803519061583,0.22826086956521738,0.3826086956521739,0.5369565217391304,./core/experiments/qa/results/20230904105741,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 11:08:32,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.218475073313783,0.3313782991202346,0.46774193548387094,0.29593199290422456,0.218475073313783,0.12267839687194526,0.11114369501466276,0.16195652173913044,0.2728260869565217,0.41195652173913044,./core/experiments/qa/results/20230904110308,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 11:14:00,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.26392961876832843,0.4662756598240469,0.5718475073313783,0.3756451312285383,0.26392961876832843,0.17350928641251223,0.1378299120234604,0.1956521739130435,0.3858695652173913,0.5108695652173914,./core/experiments/qa/results/20230904110832,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:04 11:19:28,Task: QA with GCN,20,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.02785923753665689,0.1906158357771261,0.19794721407624633,0.09361557559555245,0.02785923753665689,0.06451612903225806,0.040175953079178886,0.020652173913043477,0.14347826086956522,0.14891304347826087,./core/experiments/qa/results/20230904111400,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
